"global_step","4 * 512 * 1024 - _step","4 * 512 * 1024 - valid_loss","3 * 256 * 512 - _step","3 * 256 * 512 - valid_loss","2 * 192 * 192 - _step","2 * 192 * 192 - valid_loss","2 * 96 * 96 - _step","2 * 96 * 96 - valid_loss","2 * 64 * 64 - _step","2 * 64 * 64 - valid_loss","3 * 512 * 1024 - _step","3 * 512 * 1024 - valid_loss","2 * 128 * 128 - _step","2 * 128 * 128 - valid_loss","2 * 256 * 256 - _step","2 * 256 * 256 - valid_loss","4 * 256 * 1024 - _step","4 * 256 * 1024 - valid_loss","2 * 64 * 128 - _step","2 * 64 * 128 - valid_loss","2 * 128 * 256 - _step","2 * 128 * 256 - valid_loss","2 * 256 * 512 - _step","2 * 256 * 512 - valid_loss","2 * 128 * 512 - _step","2 * 128 * 512 - valid_loss","16 * 512 * 2048 - _step","16 * 512 * 2048 - valid_loss","4 * 512 * 2048 - _step","4 * 512 * 2048 - valid_loss","8 * 512 * 2048 - _step","8 * 512 * 2048 - valid_loss","12 * 512 * 2048 - _step","12 * 512 * 2048 - valid_loss","2 * 512 * 2048 - _step","2 * 512 * 2048 - valid_loss","2 * 256 * 1024 - _step","2 * 256 * 1024 - valid_loss"
"3941325825.9375","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","84000","4.7250027711769516","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"3952890498.262501","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","108000","4.747224856183267","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4056593980.325","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","28000","4.552562551945824","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4099297998.262501","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","112000","4.7417577960356105","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4129013325.9375","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","88000","4.72116570811672","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4245693053.625001","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","116000","4.744416641169094","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4252546276.6499996","undefined","undefined","undefined","undefined","undefined","undefined","52000","4.584484957697768","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4275847500","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","4000","4.896695433143679"
"4291778797.7625","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","16000","4.644425193094426","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4316684872.5","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","92000","4.722352136327891","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4392100553.625001","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","120000","4.741360065598855","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4442887500","undefined","undefined","4000","4.876101612414813","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4463918518.725","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","24000","4.5471950625089335","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4504372372.5","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","96000","4.720180138339619","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4538508053.625001","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","124000","4.732938781575793","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4579673776.65","undefined","undefined","undefined","undefined","undefined","undefined","56000","4.559838185671667","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
